"","death","pm10tmean","date","tmpd","rmtmpd","dptp","rmdptp","dow"
"317",220,NA,1987-11-13,47,38.5833333333333,33.875,32.1458333333333,"Friday"
"318",216,NA,1987-11-14,52.75,39.5,34.4375,31.6458333333333,"Saturday"
"319",186,NA,1987-11-15,48,46.1666666666667,33.75,33.25,"Sunday"
"320",206,NA,1987-11-16,46.25,49.25,41.8125,34.0208333333333,"Monday"
"321",238,-0.349214481,1987-11-17,54.5,49,54.5,36.6666666666667,"Tuesday"
"322",201,NA,1987-11-18,59.25,49.5833333333333,33.4375,43.3541666666667,"Wednesday"
"323",198,NA,1987-11-19,47.75,53.3333333333333,36.5,43.25,"Thursday"
"324",199,NA,1987-11-20,42.25,53.8333333333333,19.4375,41.4791666666667,"Friday"
"325",213,NA,1987-11-21,27.75,49.75,1.8125,29.7916666666667,"Saturday"
"326",202,NA,1987-11-22,28.25,39.25,9.625,19.25,"Sunday"
"327",231,16.721311475,1987-11-23,40.5,32.75,36.1875,10.2916666666667,"Monday"
"328",229,NA,1987-11-24,52,32.1666666666667,41.625,15.875,"Tuesday"
"329",194,NA,1987-11-25,48.75,40.25,47.8125,29.1458333333333,"Wednesday"
"330",238,NA,1987-11-26,50.25,47.0833333333333,37.25,41.875,"Thursday"
"331",213,NA,1987-11-27,38,50.3333333333333,30.8125,42.2291666666667,"Friday"
"332",213,NA,1987-11-28,41.5,45.6666666666667,35.375,38.625,"Saturday"
"333",182,-13.35758197,1987-11-29,48.75,43.25,50.5625,34.4791666666667,"Sunday"
"334",216,NA,1987-11-30,53,42.75,41.8125,38.9166666666667,"Monday"
"335",225,NA,1987-12-01,46.25,47.75,35.625,42.5833333333333,"Tuesday"
"336",196,NA,1987-12-02,41.25,49.3333333333333,21.6875,42.6666666666667,"Wednesday"
"337",213,NA,1987-12-03,38.75,46.8333333333333,28.4375,33.0416666666667,"Thursday"
"338",205,NA,1987-12-04,41,42.0833333333333,34.5,28.5833333333333,"Friday"
"339",196,-14.45679355,1987-12-05,35.75,40.3333333333333,21,28.2083333333333,"Saturday"
"340",197,NA,1987-12-06,38.5,38.5,20.5625,27.9791666666667,"Sunday"
"341",222,NA,1987-12-07,39,38.4166666666667,21.625,25.3541666666667,"Monday"
"342",227,NA,1987-12-08,39.5,37.75,28.125,21.0625,"Tuesday"
"343",200,NA,1987-12-09,47.5,39,46,23.4375,"Wednesday"
"344",246,NA,1987-12-10,51.25,42,39.5,31.9166666666667,"Thursday"
"345",209,-6.888333333,1987-12-11,45.5,46.0833333333333,34.125,37.875,"Friday"
"346",192,NA,1987-12-12,46.25,48.0833333333333,33.625,39.875,"Saturday"
"347",205,NA,1987-12-13,42.75,47.6666666666667,24.75,35.75,"Sunday"
"348",237,NA,1987-12-14,41.25,44.8333333333333,25.0625,30.8333333333333,"Monday"
"349",208,NA,1987-12-15,43.25,43.4166666666667,45.9375,27.8125,"Tuesday"
"350",210,NA,1987-12-16,41.75,42.4166666666667,24.375,31.9166666666667,"Wednesday"
"351",211,-24.33333333,1987-12-17,36.5,42.0833333333333,19.9375,31.7916666666667,"Thursday"
"352",222,NA,1987-12-18,33.5,40.5,18.0625,30.0833333333333,"Friday"
"353",222,NA,1987-12-19,38,37.25,24.5,20.7916666666667,"Saturday"
"354",222,NA,1987-12-20,42,36,44.9375,20.8333333333333,"Sunday"
"355",240,NA,1987-12-21,44,37.8333333333333,24.3125,29.1666666666667,"Monday"
"356",214,NA,1987-12-22,40,41.3333333333333,31.0625,31.25,"Tuesday"
"357",210,2.9706557377,1987-12-23,42.25,42,31.1875,33.4375,"Wednesday"
"358",231,NA,1987-12-24,41.5,42.0833333333333,41.4375,28.8541666666667,"Thursday"
"359",188,NA,1987-12-25,49.25,41.25,48.5625,34.5625,"Friday"
"360",239,NA,1987-12-26,43,44.3333333333333,25.4375,40.3958333333333,"Saturday"
"361",206,NA,1987-12-27,34,44.5833333333333,23.3125,38.4791666666667,"Sunday"
"362",214,NA,1987-12-28,33.25,42.0833333333333,21.875,32.4375,"Monday"
"363",194,-6.278688525,1987-12-29,23.5,36.75,12,23.5416666666667,"Tuesday"
"364",211,NA,1987-12-30,15.5,30.25,-0.375,19.0625,"Wednesday"
"365",221,NA,1987-12-31,28.75,24.0833333333333,28,11.1666666666667,"Thursday"
"366",225,NA,1988-01-01,40.25,22.5833333333333,21.875,13.2083333333333,"Friday"
"367",194,NA,1988-01-02,30.5,28.1666666666667,10.5625,16.5,"Saturday"
"368",204,NA,1988-01-03,27.75,33.1666666666667,23.625,20.1458333333333,"Sunday"
"369",260,-1.278688525,1988-01-04,33.5,32.8333333333333,19.5,18.6875,"Monday"
"370",229,NA,1988-01-05,18.75,30.5833333333333,-3,17.8958333333333,"Tuesday"
"371",217,NA,1988-01-06,15.5,26.6666666666667,0.75,13.375,"Wednesday"
"372",231,NA,1988-01-07,17.25,22.5833333333333,-1.25,5.75,"Thursday"
"373",237,NA,1988-01-08,22.25,17.1666666666667,23.0625,-1.16666666666667,"Friday"
"374",237,NA,1988-01-09,28.5,18.3333333333333,13.8125,7.52083333333333,"Saturday"
"375",261,-2.969344262,1988-01-10,23.75,22.6666666666667,7.9375,11.875,"Sunday"
"376",254,NA,1988-01-11,20,24.8333333333333,11.875,14.9375,"Monday"
"377",258,NA,1988-01-12,29,24.0833333333333,26.375,11.2083333333333,"Tuesday"
"378",258,NA,1988-01-13,30.75,24.25,12.5,15.3958333333333,"Wednesday"
"379",225,NA,1988-01-14,13,26.5833333333333,-11.125,16.9166666666667,"Thursday"
"380",221,NA,1988-01-15,15,24.25,5,9.25,"Friday"
"381",232,29.479299806,1988-01-16,27.5,19.5833333333333,19.8125,2.125,"Saturday"
"382",218,NA,1988-01-17,34,18.5,29,4.5625,"Sunday"
"383",245,NA,1988-01-18,40.5,25.5,37.8125,17.9375,"Monday"
"384",214,NA,1988-01-19,42.5,34,28.875,28.875,"Tuesday"
"385",210,NA,1988-01-20,38.5,39,37.9375,31.8958333333333,"Wednesday"
"386",223,NA,1988-01-21,42.75,40.5,25.1875,34.875,"Thursday"
"387",219,-8.097783572,1988-01-22,33.25,41.25,20,30.6666666666667,"Friday"
"388",206,NA,1988-01-23,30.5,38.1666666666667,20.9375,27.7083333333333,"Saturday"
"389",223,NA,1988-01-24,37,35.5,32.0625,22.0416666666667,"Sunday"
"390",206,NA,1988-01-25,37,33.5833333333333,32.5,24.3333333333333,"Monday"
"391",224,NA,1988-01-26,28.5,34.8333333333333,14.875,28.5,"Tuesday"
"392",191,NA,1988-01-27,23,34.1666666666667,5.6875,26.4791666666667,"Wednesday"
"393",235,5.3013337038,1988-01-28,22.75,29.5,7.25,17.6875,"Thursday"
"394",221,NA,1988-01-29,25.25,24.75,17.0625,9.27083333333333,"Friday"
"395",194,NA,1988-01-30,36.75,23.6666666666667,30.125,10,"Saturday"
"396",193,NA,1988-01-31,44.25,28.25,40.5625,18.1458333333333,"Sunday"
"397",224,NA,1988-02-01,51.25,35.4166666666667,43.0625,29.25,"Monday"
"398",230,NA,1988-02-02,45,44.0833333333333,36.625,37.9166666666667,"Tuesday"
"399",200,-14.6986663,1988-02-03,32.25,46.8333333333333,25,40.0833333333333,"Wednesday"
"400",202,NA,1988-02-04,31,42.8333333333333,20.75,34.8958333333333,"Thursday"
"401",209,NA,1988-02-05,24.75,36.0833333333333,8.4375,27.4583333333333,"Friday"
"402",244,NA,1988-02-06,19.25,29.3333333333333,-1.75,18.0625,"Saturday"
"403",222,NA,1988-02-07,18.25,25,4,9.14583333333333,"Sunday"
"404",237,NA,1988-02-08,31.75,20.75,8.125,3.5625,"Monday"
"405",224,-1.516702753,1988-02-09,29.75,23.0833333333333,25,3.45833333333333,"Tuesday"
"406",229,NA,1988-02-10,36,26.5833333333333,9.875,12.375,"Wednesday"
"407",245,NA,1988-02-11,31.75,32.5,26.5,14.3333333333333,"Thursday"
"408",215,NA,1988-02-12,35.25,32.5,34.125,20.4583333333333,"Friday"
"409",239,NA,1988-02-13,25,34.3333333333333,8.4375,23.5,"Saturday"
"410",212,NA,1988-02-14,30.5,30.6666666666667,15.125,23.0208333333333,"Sunday"
"411",221,-2.118644068,1988-02-15,39.5,30.25,42.5625,19.2291666666667,"Monday"
"412",239,NA,1988-02-16,39,31.6666666666667,17.5,22.0416666666667,"Tuesday"
"413",218,NA,1988-02-17,38.25,36.3333333333333,29.875,25.0625,"Wednesday"
"414",238,NA,1988-02-18,42.75,38.9166666666667,21.1875,29.9791666666667,"Thursday"
"415",256,NA,1988-02-19,37,40,34.75,22.8541666666667,"Friday"
"416",219,NA,1988-02-20,45.75,39.3333333333333,39.1875,28.6041666666667,"Saturday"
"417",222,-23.08474576,1988-02-21,33.75,41.8333333333333,1.9375,31.7083333333333,"Sunday"
"418",256,NA,1988-02-22,33.25,38.8333333333333,28,25.2916666666667,"Monday"
"419",240,NA,1988-02-23,49.5,37.5833333333333,35.125,23.0416666666667,"Tuesday"
"420",221,NA,1988-02-24,36.5,38.8333333333333,10.625,21.6875,"Wednesday"
"421",209,NA,1988-02-25,32.25,39.75,12.6875,24.5833333333333,"Thursday"
"422",208,NA,1988-02-26,29.25,39.4166666666667,16.1875,19.4791666666667,"Friday"
"423",226,-15.02542373,1988-02-27,33,32.6666666666667,28.625,13.1666666666667,"Saturday"
"424",227,NA,1988-02-28,33.5,31.5,16.9375,19.1666666666667,"Sunday"
"425",233,NA,1988-02-29,37.5,31.9166666666667,27.75,20.5833333333333,"Monday"
"426",246,NA,1988-03-01,35.25,34.6666666666667,7.0625,24.4375,"Tuesday"
"427",253,NA,1988-03-02,36.75,35.4166666666667,32.3125,17.25,"Wednesday"
"428",244,NA,1988-03-03,45.5,36.5,38.1875,22.375,"Thursday"
"429",234,0.1104936556,1988-03-04,37.75,39.1666666666667,33.5625,25.8541666666667,"Friday"
"430",221,NA,1988-03-05,34.5,40,19.625,34.6875,"Saturday"
"431",238,NA,1988-03-06,37.25,39.25,28.9375,30.4583333333333,"Sunday"
"432",242,NA,1988-03-07,46,36.5,25.875,27.375,"Monday"
"433",248,NA,1988-03-08,43.75,39.25,23.5,24.8125,"Tuesday"
"434",217,NA,1988-03-09,47,42.3333333333333,46.625,26.1041666666667,"Wednesday"
"435",208,-15.19756356,1988-03-10,44.5,45.5833333333333,18.875,32,"Thursday"
"436",242,NA,1988-03-11,42,45.0833333333333,21.8125,29.6666666666667,"Friday"
"437",243,NA,1988-03-12,44,44.5,35.75,29.1041666666667,"Saturday"
"438",234,NA,1988-03-13,53.5,43.5,29.375,25.4791666666667,"Sunday"
"439",246,NA,1988-03-14,39.75,46.5,30.5,28.9791666666667,"Monday"
"440",232,NA,1988-03-15,37.25,45.75,13.375,31.875,"Tuesday"
"441",213,-9.425758698,1988-03-16,37.5,43.5,23.25,24.4166666666667,"Wednesday"
"442",252,NA,1988-03-17,41.25,38.1666666666667,21.4375,22.375,"Thursday"
"443",297,NA,1988-03-18,39.5,38.6666666666667,31.5,19.3541666666667,"Friday"
"444",245,NA,1988-03-19,41.25,39.4166666666667,20.75,25.3958333333333,"Saturday"
"445",226,NA,1988-03-20,35,40.6666666666667,7,24.5625,"Sunday"
"446",209,NA,1988-03-21,28.25,38.5833333333333,3.875,19.75,"Monday"
"447",212,-11.51485945,1988-03-22,30.5,34.8333333333333,1.1875,10.5416666666667,"Tuesday"
"448",249,NA,1988-03-23,37.75,31.25,31.25,4.02083333333333,"Wednesday"
"449",265,NA,1988-03-24,55,32.1666666666667,47,12.1041666666667,"Thursday"
"450",218,NA,1988-03-25,51.75,41.0833333333333,47.75,26.4791666666667,"Friday"
"451",235,NA,1988-03-26,50.75,48.1666666666667,48.375,42,"Saturday"
"452",213,NA,1988-03-27,49.75,52.5,25.9375,47.7083333333333,"Sunday"
"453",213,-15.43140842,1988-03-28,47.25,50.75,21.5625,40.6875,"Monday"
"454",214,NA,1988-03-29,48,49.25,29.75,31.9583333333333,"Tuesday"
"455",214,NA,1988-03-30,47,48.3333333333333,39.9375,25.75,"Wednesday"
"456",191,NA,1988-03-31,53.5,47.4166666666667,33.5,30.4166666666667,"Thursday"
"457",239,NA,1988-04-01,48.25,49.5,39,34.3958333333333,"Friday"
"458",217,NA,1988-04-02,50.25,49.5833333333333,40.875,37.4791666666667,"Saturday"
"459",195,-5.006018443,1988-04-03,49.25,50.6666666666667,48.5,37.7916666666667,"Sunday"
"460",223,NA,1988-04-04,55.5,49.25,52.1875,42.7916666666667,"Monday"
"461",239,NA,1988-04-05,60.25,51.6666666666667,43.3125,47.1875,"Tuesday"
"462",213,NA,1988-04-06,48.25,55,40.4375,48,"Wednesday"
"463",206,NA,1988-04-07,44,54.6666666666667,41.5625,45.3125,"Thursday"
"464",199,NA,1988-04-08,50,50.8333333333333,41.25,41.7708333333333,"Friday"
"465",198,-22.64892254,1988-04-09,54,47.4166666666667,35.625,41.0833333333333,"Saturday"
"466",214,NA,1988-04-10,52.25,49.3333333333333,33.75,39.4791666666667,"Sunday"
"467",194,NA,1988-04-11,49.25,52.0833333333333,39.125,36.875,"Monday"
"468",189,NA,1988-04-12,45.75,51.8333333333333,32.6875,36.1666666666667,"Tuesday"
"469",196,NA,1988-04-13,44.5,49.0833333333333,32.1875,35.1875,"Wednesday"
"470",192,NA,1988-04-14,43.25,46.5,32.9375,34.6666666666667,"Thursday"
"471",232,4.0662737513,1988-04-15,45.5,44.5,41.9375,32.6041666666667,"Friday"
"472",224,NA,1988-04-16,43,44.4166666666667,27.375,35.6875,"Saturday"
"473",206,NA,1988-04-17,52.25,43.9166666666667,32.125,34.0833333333333,"Sunday"
"474",213,NA,1988-04-18,54.25,46.9166666666667,43,33.8125,"Monday"
"475",225,NA,1988-04-19,43.25,49.8333333333333,26.3125,34.1666666666667,"Tuesday"
"476",236,NA,1988-04-20,47.25,49.9166666666667,23.0625,33.8125,"Wednesday"
"477",198,-3.585290786,1988-04-21,51,48.25,24.1875,30.7916666666667,"Thursday"
"478",204,NA,1988-04-22,49.75,47.1666666666667,21.625,24.5208333333333,"Friday"
"479",203,NA,1988-04-23,48.75,49.3333333333333,41.3125,22.9583333333333,"Saturday"
"480",224,NA,1988-04-24,51.75,49.8333333333333,32.75,29.0416666666667,"Sunday"
"481",218,NA,1988-04-25,54.25,50.0833333333333,27,31.8958333333333,"Monday"
"482",214,NA,1988-04-26,51,51.5833333333333,40,33.6875,"Tuesday"
"483",208,1.7213114754,1988-04-27,55.75,52.3333333333333,47.9375,33.25,"Wednesday"
"484",176,NA,1988-04-28,56.75,53.6666666666667,37.5,38.3125,"Thursday"
"485",195,NA,1988-04-29,52,54.5,41,41.8125,"Friday"
"486",217,NA,1988-04-30,52.5,54.8333333333333,38.6875,42.1458333333333,"Saturday"
"487",198,NA,1988-05-01,52.25,53.75,39.25,39.0625,"Sunday"
"488",216,NA,1988-05-02,50.5,52.25,42.75,39.6458333333333,"Monday"
"489",199,-1.661016949,1988-05-03,51,51.75,45,40.2291666666667,"Tuesday"
"490",223,NA,1988-05-04,57.25,51.25,47.5625,42.3333333333333,"Wednesday"
"491",210,NA,1988-05-05,54,52.9166666666667,53.5625,45.1041666666667,"Thursday"
"492",193,NA,1988-05-06,55.75,54.0833333333333,55.5,48.7083333333333,"Friday"
"493",212,NA,1988-05-07,64,55.6666666666667,47,52.2083333333333,"Saturday"
"494",185,NA,1988-05-08,54.5,57.9166666666667,36.875,52.0208333333333,"Sunday"
"495",207,-7.233649039,1988-05-09,52.25,58.0833333333333,45.8125,46.4583333333333,"Monday"
"496",211,NA,1988-05-10,56.25,56.9166666666667,54.1875,43.2291666666667,"Tuesday"
"497",192,NA,1988-05-11,61,54.3333333333333,53.6875,45.625,"Wednesday"
"498",196,NA,1988-05-12,59.25,56.5,51.3125,51.2291666666667,"Thursday"
"499",213,NA,1988-05-13,62.75,58.8333333333333,57,53.0625,"Friday"
"500",212,NA,1988-05-14,60,61,47.6875,54,"Saturday"
"501",183,-14.86321343,1988-05-15,57.5,60.6666666666667,50.3125,52,"Sunday"
"502",192,NA,1988-05-16,61.75,60.0833333333333,58.5625,51.6666666666667,"Monday"
"503",194,NA,1988-05-17,61,59.75,59.625,52.1875,"Tuesday"
"504",199,NA,1988-05-18,59.5,60.0833333333333,59,56.1666666666667,"Wednesday"
"505",175,NA,1988-05-19,58.75,60.75,57.1875,59.0625,"Thursday"
"506",185,NA,1988-05-20,62.5,59.75,56.9375,58.6041666666667,"Friday"
"507",189,1.547042982,1988-05-21,61,60.25,59,57.7083333333333,"Saturday"
"508",203,NA,1988-05-22,63.75,60.75,58.1875,57.7083333333333,"Sunday"
"509",227,NA,1988-05-23,67.5,62.4166666666667,65.625,58.0416666666667,"Monday"
"510",222,NA,1988-05-24,72,64.0833333333333,62.9375,60.9375,"Tuesday"
"511",210,NA,1988-05-25,58.5,67.75,48.8125,62.25,"Wednesday"
"512",180,NA,1988-05-26,59.5,66,50.75,59.125,"Thursday"
"513",204,13.088140425,1988-05-27,66.75,63.3333333333333,54.0625,54.1666666666667,"Friday"
"514",198,NA,1988-05-28,68.25,61.5833333333333,52.9375,51.2083333333333,"Saturday"
"515",197,NA,1988-05-29,72.25,64.8333333333333,59.125,52.5833333333333,"Sunday"
"516",202,NA,1988-05-30,70.5,69.0833333333333,62.5,55.375,"Monday"
"517",196,NA,1988-05-31,77.5,70.3333333333333,55.25,58.1875,"Tuesday"
"518",211,NA,1988-06-01,75.5,73.4166666666667,64.875,58.9583333333333,"Wednesday"
"519",191,-12.21327104,1988-06-02,57.25,74.5,43.8125,60.875,"Thursday"
"520",192,NA,1988-06-03,56.5,70.0833333333333,45.5,54.6458333333333,"Friday"
"521",172,NA,1988-06-04,57.5,63.0833333333333,49.125,51.3958333333333,"Saturday"
"522",206,NA,1988-06-05,69.75,57.0833333333333,50.375,46.1458333333333,"Sunday"
"523",209,NA,1988-06-06,74,61.25,43.3125,48.3333333333333,"Monday"
"524",185,NA,1988-06-07,69.75,67.0833333333333,45.625,47.6041666666667,"Tuesday"
"525",189,-6.176469355,1988-06-08,66.75,71.1666666666667,48.125,46.4375,"Wednesday"
"526",171,NA,1988-06-09,58.75,70.1666666666667,48.5,45.6875,"Thursday"
"527",177,NA,1988-06-10,61.5,65.0833333333333,43.75,47.4166666666667,"Friday"
"528",180,NA,1988-06-11,66.25,62.3333333333333,46.3125,46.7916666666667,"Saturday"
"529",199,NA,1988-06-12,76.75,62.1666666666667,55.875,46.1875,"Sunday"
"530",216,NA,1988-06-13,80.75,68.1666666666667,58.25,48.6458333333333,"Monday"
"531",195,42.168938836,1988-06-14,81.25,74.5833333333333,62.6875,53.4791666666667,"Tuesday"
"532",213,NA,1988-06-15,84.25,79.5833333333333,64.5,58.9375,"Wednesday"
"533",226,NA,1988-06-16,77,82.0833333333333,65.0625,61.8125,"Thursday"
"534",200,NA,1988-06-17,69.75,80.8333333333333,64.375,64.0833333333333,"Friday"
"535",190,NA,1988-06-18,71.75,77,64.125,64.6458333333333,"Saturday"
"536",182,NA,1988-06-19,72,72.8333333333333,60.6875,64.5208333333333,"Sunday"
"537",209,36.79245283,1988-06-20,73,71.1666666666667,65.25,63.0625,"Monday"
"538",201,NA,1988-06-21,85,72.25,60.625,63.3541666666667,"Tuesday"
"539",210,NA,1988-06-22,81,76.6666666666667,69.375,62.1875,"Wednesday"
"540",225,NA,1988-06-23,76.25,79.6666666666667,45.625,65.0833333333333,"Thursday"
"541",186,NA,1988-06-24,67,80.75,50.125,58.5416666666667,"Friday"
"542",203,NA,1988-06-25,66.5,74.75,58.375,55.0416666666667,"Saturday"
"543",162,-4.710144928,1988-06-26,72.25,69.9166666666667,52.6875,51.375,"Sunday"
"544",171,NA,1988-06-27,70,68.5833333333333,53.8125,53.7291666666667,"Monday"
"545",179,NA,1988-06-28,73,69.5833333333333,54.625,54.9583333333333,"Tuesday"
"546",194,NA,1988-06-29,69.5,71.75,58,53.7083333333333,"Wednesday"
"547",164,NA,1988-06-30,65.25,70.8333333333333,40.1875,55.4791666666667,"Thursday"
"548",179,NA,1988-07-01,63,69.25,50.5,50.9375,"Friday"
"549",179,-25.36170213,1988-07-02,69.25,65.9166666666667,48.0625,49.5625,"Saturday"
"550",178,NA,1988-07-03,73.25,65.8333333333333,55.4375,46.25,"Sunday"
"551",204,NA,1988-07-04,74.25,68.5,64.25,51.3333333333333,"Monday"
"552",193,NA,1988-07-05,72.25,72.25,64.0625,55.9166666666667,"Tuesday"
"553",181,NA,1988-07-06,75.5,73.25,65.8125,61.25,"Wednesday"
"554",208,NA,1988-07-07,76,74,66.625,64.7083333333333,"Thursday"
"555",199,47.638297872,1988-07-08,80.5,74.5833333333333,67.1875,65.5,"Friday"
"556",173,NA,1988-07-09,76.25,77.3333333333333,70.75,66.5416666666667,"Saturday"
"557",201,NA,1988-07-10,81.5,77.5833333333333,70.1875,68.1875,"Sunday"
"558",219,NA,1988-07-11,84.75,79.4166666666667,69.9375,69.375,"Monday"
"559",204,NA,1988-07-12,78,80.8333333333333,70.6875,70.2916666666667,"Tuesday"
"560",188,NA,1988-07-13,78.5,81.4166666666667,64.875,70.2708333333333,"Wednesday"
"561",196,34.157625786,1988-07-14,75.75,80.4166666666667,68.5625,68.5,"Thursday"
"562",204,NA,1988-07-15,81.25,77.4166666666667,64.9375,68.0416666666667,"Friday"
"563",205,NA,1988-07-16,79,78.5,71.5,66.125,"Saturday"
"564",191,NA,1988-07-17,79.75,78.6666666666667,71,68.3333333333333,"Sunday"
"565",200,NA,1988-07-18,81.5,80,66.6875,69.1458333333333,"Monday"
"566",223,NA,1988-07-19,80,80.0833333333333,72.4375,69.7291666666667,"Tuesday"
"567",200,13.648809524,1988-07-20,75.5,80.4166666666667,72.1875,70.0416666666667,"Wednesday"
"568",182,NA,1988-07-21,77.75,79,71.375,70.4375,"Thursday"
"569",200,NA,1988-07-22,74,77.75,67.75,72,"Friday"
"570",192,NA,1988-07-23,73.5,75.75,68.375,70.4375,"Saturday"
"571",188,NA,1988-07-24,77.25,75.0833333333333,68.125,69.1666666666667,"Sunday"
"572",192,NA,1988-07-25,77.25,74.9166666666667,65.1875,68.0833333333333,"Monday"
"573",186,29.36,1988-07-26,75.5,76,69.4375,67.2291666666667,"Tuesday"
"574",189,NA,1988-07-27,76,76.6666666666667,69.75,67.5833333333333,"Wednesday"
"575",204,NA,1988-07-28,76.75,76.25,69.0625,68.125,"Thursday"
"576",185,NA,1988-07-29,79,76.0833333333333,72.375,69.4166666666667,"Friday"
"577",194,NA,1988-07-30,85,77.25,69.875,70.3958333333333,"Saturday"
"578",224,NA,1988-07-31,80.75,80.25,68.75,70.4375,"Sunday"
"579",224,28.29245283,1988-08-01,79.5,81.5833333333333,71.5,70.3333333333333,"Monday"
"580",209,NA,1988-08-02,80.75,81.75,71.9375,70.0416666666667,"Tuesday"
"581",206,NA,1988-08-03,82,80.3333333333333,73.3125,70.7291666666667,"Wednesday"
"582",198,NA,1988-08-04,81.25,80.75,72.9375,72.25,"Thursday"
"583",212,NA,1988-08-05,81.5,81.3333333333333,70.75,72.7291666666667,"Friday"
"584",201,NA,1988-08-06,80.25,81.5833333333333,73.75,72.3333333333333,"Saturday"
"585",175,-3.697387518,1988-08-07,83.5,81,66.1875,72.4791666666667,"Sunday"
"586",215,NA,1988-08-08,81,81.75,67.875,70.2291666666667,"Monday"
"587",193,NA,1988-08-09,81.5,81.5833333333333,71.9375,69.2708333333333,"Tuesday"
"588",207,NA,1988-08-10,81.25,82,74,68.6666666666667,"Wednesday"
"589",183,NA,1988-08-11,83.5,81.25,73,71.2708333333333,"Thursday"
"590",210,NA,1988-08-12,85,82.0833333333333,73.25,72.9791666666667,"Friday"
"591",255,45.830345912,1988-08-13,84.75,83.25,72.75,73.4166666666667,"Saturday"
"592",248,NA,1988-08-14,85,84.4166666666667,70.9375,73,"Sunday"
"593",296,NA,1988-08-15,87.5,84.9166666666667,59.875,72.3125,"Monday"
"594",223,NA,1988-08-16,81.5,85.75,51.3125,67.8541666666667,"Tuesday"
"595",218,NA,1988-08-17,80.5,84.6666666666667,68.8125,60.7083333333333,"Wednesday"
"596",209,NA,1988-08-18,76.75,83.1666666666667,51.875,60,"Thursday"
"597",205,-4.266666667,1988-08-19,69.25,79.5833333333333,53.5625,57.3333333333333,"Friday"
"598",229,NA,1988-08-20,68.75,75.5,55.3125,58.0833333333333,"Saturday"
"599",188,NA,1988-08-21,74,71.5833333333333,45.75,53.5833333333333,"Sunday"
"600",187,NA,1988-08-22,67,70.6666666666667,51.125,51.5416666666667,"Monday"
"601",181,NA,1988-08-23,66.25,69.9166666666667,55.9375,50.7291666666667,"Tuesday"
"602",210,NA,1988-08-24,68.75,69.0833333333333,61.25,50.9375,"Wednesday"
"603",201,12.950673401,1988-08-25,69.75,67.3333333333333,64.9375,56.1041666666667,"Thursday"
"604",204,NA,1988-08-26,75.25,68.25,66,60.7083333333333,"Friday"
"605",194,NA,1988-08-27,74.75,71.25,70.0625,64.0625,"Saturday"
"606",200,NA,1988-08-28,76.5,73.25,70.4375,67,"Sunday"
"607",213,NA,1988-08-29,73,75.5,67.5,68.8333333333333,"Monday"
"608",190,NA,1988-08-30,70.75,74.75,54.875,69.3333333333333,"Tuesday"
"609",208,-4.836792453,1988-08-31,71.5,73.4166666666667,57.5625,64.2708333333333,"Wednesday"
